itr_train,ip_score_fgs_car,ip_score_fgs_ped,ip_score_fgs_cyc
971,0.9698750922817868,0.7783647571847535,0.8546075316608763
972,0.9698982484159061,0.778132647004423,0.8547342684680943
973,0.9699214045500254,0.7779005368240924,0.8548610052753123
974,0.9699445606841447,0.7776684266437619,0.8549877420825301
975,0.9699677168182639,0.7774363164634315,0.8551144788897481
976,0.9699908729523832,0.7772042062831009,0.8552412156969661
977,0.9700140290865025,0.7769720961027704,0.855367952504184
978,0.9700371852206218,0.7767399859224399,0.8554946893114019
979,0.9700603413547411,0.7765078757421093,0.8556214261186199
980,0.9700834974888604,0.7762757655617788,0.8557481629258379
981,0.9701066536229797,0.7760436553814483,0.8558748997330559
982,0.9701298097570988,0.7758115452011178,0.8560016365402737
983,0.9701529658912181,0.7755794350207873,0.8561283733474917
984,0.9701761220253374,0.7753473248404568,0.8562551101547097
985,0.9701992781594567,0.7751152146601262,0.8563818469619277
986,0.970222434293576,0.7748831044797957,0.8565085837691455
987,0.9702455904276952,0.7746509942994653,0.8566353205763635
988,0.9702687465618145,0.7744188841191347,0.8567620573835815
989,0.9702919026959338,0.7741867739388042,0.8568887941907993
990,0.9703150588300531,0.7739546637584737,0.8570155309980173
991,0.9703461314770611,0.7738837045600327,0.8571724921772466
992,0.970377204124069,0.7738127453615918,0.8573294533564757
993,0.970408276771077,0.7737417861631508,0.8574864145357048
994,0.970439349418085,0.7736708269647099,0.8576433757149341
995,0.9704704220650929,0.773599867766269,0.8578003368941634
996,0.9705014947121009,0.7735289085678281,0.8579572980733925
997,0.9705325673591089,0.7734579493693872,0.8581142592526216
998,0.9705636400061168,0.7733869901709463,0.8582712204318509
999,0.9705947126531248,0.7733160309725053,0.8584281816110801
1000,0.9706257853001328,0.7732450717740644,0.8585851427903093
1001,0.9706568579471407,0.7731741125756235,0.8587421039695384
1002,0.9706879305941487,0.7731031533771826,0.8588990651487677
1003,0.9707190032411567,0.7730321941787417,0.8590560263279969
1004,0.9707500758881646,0.7729612349803008,0.8592129875072261
1005,0.9707811485351726,0.7728902757818599,0.8593699486864552
1006,0.9708122211821806,0.772819316583419,0.8595269098656845
1007,0.9708432938291885,0.772748357384978,0.8596838710449137
1008,0.9708743664761965,0.7726773981865371,0.8598408322241429
1009,0.9709054391232045,0.7726064389880962,0.859997793403372
1010,0.9709365117702125,0.7725354797896553,0.8601547545826013
1011,0.9709675844172204,0.7724645205912144,0.8603117157618305
1012,0.9709986570642284,0.7723935613927734,0.8604686769410597
1013,0.9710297297112364,0.7723226021943325,0.8606256381202888
1014,0.9710608023582443,0.7722516429958916,0.8607825992995181
1015,0.9710963415310855,0.7723325992090764,0.8609893808428506
1016,0.9711318807039266,0.7724135554222612,0.861196162386183
1017,0.9711674198767677,0.772494511635446,0.8614029439295156
1018,0.9712029590496088,0.7725754678486307,0.8616097254728481
1019,0.97123849822245,0.7726564240618156,0.8618165070161805
1020,0.9712740373952912,0.7727373802750004,0.862023288559513
1021,0.9713095765681323,0.7728183364881852,0.8622300701028456
1022,0.9713451157409735,0.77289929270137,0.8624368516461781
1023,0.9713806549138146,0.7729802489145549,0.8626436331895107
1024,0.9714161940866557,0.7730612051277397,0.8628504147328431
1025,0.9714517332594969,0.7731421613409245,0.8630571962761756
1026,0.971487272432338,0.7732231175541093,0.8632639778195081
1027,0.9715228116051792,0.7733040737672942,0.8634707593628407
1028,0.9715583507780203,0.773385029980479,0.8636775409061731
1029,0.9715938899508614,0.7734659861936638,0.8638843224495056
1030,0.9716294291237025,0.7735469424068486,0.8640911039928382
1031,0.9716649682965437,0.7736278986200334,0.8642978855361706
1032,0.9717005074693849,0.7737088548332183,0.8645046670795031
1033,0.971736046642226,0.7737898110464031,0.8647114486228357
1034,0.9717715858150672,0.7738707672595879,0.8649182301661681
1035,0.9718071249879083,0.7739517234727726,0.8651250117095006
1036,0.9718426641607494,0.7740326796859575,0.8653317932528332
1037,0.9718782033335905,0.7741136358991423,0.8655385747961656
1038,0.9719137425064317,0.7741945921123271,0.8657453563394981
1039,0.9719450439652355,0.7743656337326235,0.8659990329982362
1040,0.9719763454240394,0.7745366753529199,0.8662527096569744
1041,0.9720076468828434,0.7747077169732164,0.8665063863157125
1042,0.9720389483416472,0.7748787585935127,0.8667600629744506
1043,0.972070249800451,0.7750498002138091,0.8670137396331888
1044,0.9721015512592549,0.7752208418341056,0.8672674162919269
1045,0.9721328527180588,0.775391883454402,0.867521092950665
1046,0.9721641541768626,0.7755629250746984,0.8677747696094033
1047,0.9721954556356665,0.7757339666949947,0.8680284462681414
1048,0.9722267570944704,0.7759050083152912,0.8682821229268795
1049,0.9722580585532743,0.7760760499355877,0.8685357995856177
1050,0.9722893600120781,0.776247091555884,0.8687894762443558
1051,0.9723206614708819,0.7764181331761804,0.8690431529030939
1052,0.9723519629296858,0.7765891747964768,0.8692968295618321
1053,0.9723832643884898,0.7767602164167733,0.8695505062205702
1054,0.9724145658472936,0.7769312580370696,0.8698041828793083
1055,0.9724458673060974,0.777102299657366,0.8700578595380465
1056,0.9724771687649013,0.7772733412776625,0.8703115361967846
1057,0.9725084702237052,0.7774443828979589,0.8705652128555227
1058,0.972539771682509,0.7776154245182553,0.8708188895142609
1059,0.9725710731413129,0.7777864661385516,0.871072566172999
1060,0.9726023746001168,0.7779575077588481,0.8713262428317371
1061,0.9726336760589207,0.7781285493791446,0.8715799194904753
1062,0.9726649775177245,0.7782995909994409,0.8718335961492134
1063,0.9726817062768304,0.7784769847689738,0.8719719040936644
1064,0.9726984350359363,0.7786543785385066,0.8721102120381156
1065,0.9727151637950422,0.7788317723080396,0.8722485199825666
1066,0.972731892554148,0.7790091660775724,0.8723868279270176
1067,0.972748621313254,0.7791865598471053,0.8725251358714687
1068,0.9727653500723599,0.7793639536166381,0.8726634438159198
1069,0.9727820788314658,0.779541347386171,0.8728017517603708
1070,0.9727988075905717,0.7797187411557039,0.8729400597048219
1071,0.9728155363496775,0.7798961349252368,0.8730783676492729
1072,0.9728322651087835,0.7800735286947696,0.873216675593724
1073,0.9728489938678895,0.7802509224643026,0.8733549835381751
1074,0.9728657226269953,0.7804283162338355,0.8734932914826261
1075,0.9728824513861012,0.7806057100033683,0.8736315994270771
1076,0.9728991801452072,0.7807831037729012,0.8737699073715283
1077,0.9729159089043131,0.780960497542434,0.8739082153159794
1078,0.972932637663419,0.781137891311967,0.8740465232604304
1079,0.9729493664225248,0.7813152850814998,0.8741848312048814
1080,0.9729660951816308,0.7814926788510327,0.8743231391493326
1081,0.9729828239407367,0.7816700726205655,0.8744614470937836
1082,0.9729995526998426,0.7818474663900984,0.8745997550382347
1083,0.9730162814589485,0.7820248601596314,0.8747380629826857
1084,0.9730330102180543,0.7822022539291642,0.8748763709271368
1085,0.9730497389771603,0.7823796476986971,0.8750146788715879
1086,0.9730664677362661,0.7825570414682299,0.8751529868160389
1087,0.9730616432193735,0.7826759136559427,0.87529129476049
1088,0.973056818702481,0.7827947858436554,0.8754296027049411
1089,0.9730519941855883,0.782913658031368,0.8755679106493921
1090,0.9730471696686956,0.7830325302190808,0.8757062185938431
1091,0.9730423451518031,0.7831514024067936,0.8758445265382943
1092,0.9730375206349104,0.7832702745945063,0.8759828344827453
1093,0.9730326961180178,0.7833891467822189,0.8761211424271964
1094,0.9730278716011252,0.7835080189699317,0.8762594503716474
1095,0.9730230470842327,0.7836268911576445,0.8763977583160985
1096,0.97301822256734,0.7837457633453572,0.8765360662605496
1097,0.9730133980504474,0.7838646355330698,0.8766743742050007
1098,0.9730085735335549,0.7839835077207826,0.8768126821494517
1099,0.9730037490166623,0.7841023799084953,0.8769509900939028
1100,0.9729989244997697,0.7842212520962081,0.8770892980383539
1101,0.972994099982877,0.7843401242839207,0.8772276059828049
1102,0.9729892754659845,0.7844589964716334,0.8773659139272559
1103,0.9729844509490919,0.7845778686593462,0.8775042218717071
1104,0.9729796264321993,0.7846967408470589,0.8776425298161581
1105,0.9729748019153066,0.7848156130347717,0.8777808377606091
1106,0.9729699773984141,0.7849344852224843,0.8779191457050602
1107,0.9729651528815214,0.785053357410197,0.8780574536495113
1108,0.9729603283646288,0.7851722295979098,0.8781957615939623
1109,0.9729555038477362,0.7852911017856226,0.8783340695384134
1110,0.9729506793308436,0.7854099739733352,0.8784723774828644
1111,0.9729242725508829,0.7854548938724272,0.8787376843555038
1112,0.9728978657709223,0.7854998137715191,0.8790029912281432
1113,0.9728714589909617,0.7855447336706112,0.8792682981007826
1114,0.972845052211001,0.7855896535697031,0.8795336049734219
1115,0.9728186454310404,0.7856345734687951,0.8797989118460613
1116,0.9727922386510798,0.785679493367887,0.8800642187187007
1117,0.9727658318711192,0.785724413266979,0.88032952559134
1118,0.9727394250911585,0.785769333166071,0.8805948324639794
1119,0.9727130183111978,0.785814253065163,0.8808601393366188
1120,0.9726866115312373,0.7858591729642549,0.8811254462092581
1121,0.9726602047512767,0.785904092863347,0.8813907530818975
1122,0.972633797971316,0.7859490127624389,0.8816560599545369
1123,0.9726073911913554,0.7859939326615308,0.8819213668271763
1124,0.9725809844113947,0.7860388525606228,0.8821866736998156
1125,0.9725545776314342,0.7860837724597147,0.8824519805724551
1126,0.9725281708514736,0.7861286923588068,0.8827172874450945
1127,0.9725017640715129,0.7861736122578987,0.8829825943177338
1128,0.9724753572915523,0.7862185321569907,0.8832479011903732
1129,0.9724489505115916,0.7862634520560826,0.8835132080630126
1130,0.9724225437316311,0.7863083719551746,0.883778514935652
1131,0.9723961369516705,0.7863532918542666,0.8840438218082913
1132,0.9723697301717098,0.7863982117533586,0.8843091286809307
1133,0.9723433233917491,0.7864431316524505,0.8845744355535701
1134,0.9723169166117885,0.7864880515515424,0.8848397424262094
1135,0.972276359654142,0.7864978896544994,0.8850630319539212
1136,0.9722358026964956,0.7865077277574564,0.8852863214816329
1137,0.972195245738849,0.7865175658604133,0.8855096110093446
1138,0.9721546887812025,0.7865274039633702,0.8857329005370563
1139,0.972114131823556,0.7865372420663271,0.8859561900647681
1140,0.9720735748659095,0.7865470801692841,0.8861794795924798
1141,0.972033017908263,0.7865569182722411,0.8864027691201916
1142,0.9719924609506165,0.786566756375198,0.8866260586479032
1143,0.97195190399297,0.7865765944781549,0.886849348175615
1144,0.9719113470353234,0.7865864325811118,0.8870726377033268
1145,0.971870790077677,0.7865962706840688,0.8872959272310385
1146,0.9718302331200305,0.7866061087870257,0.8875192167587502
1147,0.971789676162384,0.7866159468899827,0.8877425062864619
1148,0.9717491192047375,0.7866257849929396,0.8879657958141737
1149,0.9717085622470909,0.7866356230958965,0.8881890853418855
1150,0.9716680052894444,0.7866454611988535,0.8884123748695971
1151,0.9716274483317979,0.7866552993018103,0.8886356643973088
1152,0.9715868913741514,0.7866651374047673,0.8888589539250206
1153,0.971546334416505,0.7866749755077243,0.8890822434527323
1154,0.9715057774588585,0.7866848136106812,0.889305532980444
1155,0.971465220501212,0.7866946517136382,0.8895288225081557
1156,0.9714246635435654,0.786704489816595,0.8897521120358675
1157,0.9713841065859189,0.786714327919552,0.8899754015635792
1158,0.9713435496282724,0.7867241660225089,0.8901986910912909
1159,0.9713008568102776,0.7867734012867205,0.8903643338392889
1160,0.9712581639922827,0.786822636550932,0.8905299765872869
1161,0.9712154711742879,0.7868718718151435,0.890695619335285
1162,0.971172778356293,0.7869211070793551,0.890861262083283
1163,0.9711300855382982,0.7869703423435667,0.891026904831281
1164,0.9710873927203033,0.7870195776077782,0.891192547579279
1165,0.9710446999023085,0.7870688128719897,0.891358190327277
1166,0.9710020070843136,0.7871180481362012,0.891523833075275
1167,0.9709593142663189,0.7871672834004128,0.8916894758232731
1168,0.970916621448324,0.7872165186646243,0.8918551185712711
1169,0.9708739286303292,0.7872657539288358,0.8920207613192691
1170,0.9708312358123343,0.7873149891930473,0.8921864040672671
1171,0.9707885429943395,0.7873642244572588,0.8923520468152651
1172,0.9707458501763446,0.7874134597214704,0.8925176895632632
1173,0.9707031573583498,0.787462694985682,0.8926833323112612
1174,0.9706604645403549,0.7875119302498935,0.8928489750592592
1175,0.9706177717223601,0.787561165514105,0.8930146178072572
1176,0.9705750789043652,0.7876104007783166,0.8931802605552552
1177,0.9705323860863704,0.7876596360425281,0.8933459033032533
1178,0.9704896932683755,0.7877088713067396,0.8935115460512513
1179,0.9704470004503807,0.7877581065709511,0.8936771887992493
1180,0.9704043076323858,0.7878073418351628,0.8938428315472473
1181,0.970361614814391,0.7878565770993743,0.8940084742952453
1182,0.9703189219963961,0.7879058123635858,0.8941741170432433
1183,0.9702860236746819,0.7880711409110543,0.8942824322712342
1184,0.9702531253529676,0.7882364694585228,0.894390747499225
1185,0.9702202270312534,0.7884017980059913,0.8944990627272158
1186,0.9701873287095392,0.7885671265534598,0.8946073779552065
1187,0.9701544303878249,0.7887324551009283,0.8947156931831973
1188,0.9701215320661106,0.7888977836483968,0.8948240084111881
1189,0.9700886337443964,0.7890631121958653,0.894932323639179
1190,0.9700557354226821,0.7892284407433338,0.8950406388671698
1191,0.9700228371009678,0.7893937692908022,0.8951489540951605
1192,0.9699899387792537,0.7895590978382707,0.8952572693231513
1193,0.9699570404575394,0.7897244263857393,0.8953655845511421
1194,0.9699241421358251,0.7898897549332077,0.8954738997791329
1195,0.9698912438141108,0.7900550834806761,0.8955822150071238
1196,0.9698583454923966,0.7902204120281446,0.8956905302351146
1197,0.9698254471706824,0.7903857405756132,0.8957988454631054
1198,0.9697925488489682,0.7905510691230816,0.8959071606910962
1199,0.9697596505272539,0.79071639767055,0.896015475919087
1200,0.9697267522055396,0.7908817262180186,0.8961237911470779
1201,0.9696938538838253,0.7910470547654871,0.8962321063750687
1202,0.9696609555621111,0.7912123833129555,0.8963404216030595
1203,0.9696280572403968,0.791377711860424,0.8964487368310503
1204,0.9695951589186826,0.7915430404078926,0.896557052059041
1205,0.9695622605969684,0.791708368955361,0.8966653672870318
1206,0.9695293622752541,0.7918736975028295,0.8967736825150227
1207,0.969514168940812,0.7922016449282603,0.896834730699542
1208,0.96949897560637,0.7925295923536909,0.8968957788840614
1209,0.9694837822719279,0.7928575397791215,0.8969568270685806
1210,0.9694685889374858,0.7931854872045523,0.8970178752531
1211,0.9694533956030438,0.793513434629983,0.8970789234376193
1212,0.9694382022686017,0.7938413820554137,0.8971399716221387
1213,0.9694230089341596,0.7941693294808443,0.897201019806658
1214,0.9694078155997176,0.794497276906275,0.8972620679911774
1215,0.9693926222652754,0.7948252243317058,0.8973231161756967
1216,0.9693774289308333,0.7951531717571364,0.8973841643602161
1217,0.9693622355963913,0.795481119182567,0.8974452125447354
1218,0.9693470422619492,0.7958090666079978,0.8975062607292548
1219,0.9693318489275071,0.7961370140334284,0.8975673089137741
1220,0.9693166555930651,0.7964649614588591,0.8976283570982935
1221,0.9693014622586231,0.7967929088842898,0.8976894052828128
1222,0.969286268924181,0.7971208563097204,0.8977504534673321
1223,0.9692710755897389,0.7974488037351511,0.8978115016518514
1224,0.9692558822552969,0.7977767511605818,0.8978725498363708
1225,0.9692406889208548,0.7981046985860125,0.8979335980208901
1226,0.9692254955864128,0.7984326460114431,0.8979946462054095
1227,0.9692103022519707,0.7987605934368738,0.8980556943899287
1228,0.9691951089175286,0.7990885408623045,0.8981167425744481
1229,0.9691799155830866,0.7994164882877353,0.8981777907589674
1230,0.9691647222486445,0.7997444357131659,0.8982388389434868
1231,0.9691695937162863,0.8002314474473351,0.8982655866648364
1232,0.9691744651839281,0.8007184591815044,0.8982923343861858
1233,0.96917933665157,0.8012054709156737,0.8983190821075354
1234,0.9691842081192117,0.8016924826498429,0.898345829828885
1235,0.9691890795868535,0.8021794943840121,0.8983725775502345
1236,0.9691939510544954,0.8026665061181815,0.8983993252715841
1237,0.9691988225221372,0.8031535178523507,0.8984260729929336
1238,0.969203693989779,0.80364052958652,0.8984528207142831
1239,0.9692085654574207,0.8041275413206892,0.8984795684356327
1240,0.9692134369250626,0.8046145530548584,0.8985063161569823
1241,0.9692183083927044,0.8051015647890277,0.8985330638783318
1242,0.9692231798603462,0.8055885765231969,0.8985598115996813
1243,0.9692280513279881,0.8060755882573662,0.8985865593210309
1244,0.9692329227956299,0.8065625999915355,0.8986133070423804
1245,0.9692377942632717,0.8070496117257047,0.89864005476373
1246,0.9692426657309134,0.807536623459874,0.8986668024850796
1247,0.9692475371985553,0.8080236351940433,0.898693550206429
1248,0.9692524086661971,0.8085106469282125,0.8987202979277786
1249,0.9692572801338389,0.8089976586623817,0.8987470456491282
1250,0.9692621516014808,0.809484670396551,0.8987737933704777
1251,0.9692670230691225,0.8099716821307203,0.8988005410918273
1252,0.9692718945367643,0.8104586938648896,0.8988272888131769
1253,0.9692767660044062,0.8109457055990588,0.8988540365345263
1254,0.969281637472048,0.8114327173332281,0.8988807842558759
1255,0.9693045258832993,0.8120243795423522,0.8988846561831544
1256,0.9693274142945507,0.8126160417514764,0.8988885281104328
1257,0.9693503027058021,0.8132077039606005,0.8988924000377113
1258,0.9693731911170534,0.8137993661697246,0.8988962719649898
1259,0.9693960795283048,0.8143910283788488,0.8989001438922682
1260,0.9694189679395562,0.8149826905879729,0.8989040158195467
1261,0.9694418563508076,0.815574352797097,0.8989078877468252
1262,0.9694647447620589,0.8161660150062212,0.8989117596741036
1263,0.9694876331733103,0.8167576772153453,0.8989156316013822
1264,0.9695105215845617,0.8173493394244694,0.8989195035286607
1265,0.9695334099958131,0.8179410016335936,0.8989233754559391
1266,0.9695562984070645,0.8185326638427177,0.8989272473832176
1267,0.9695791868183159,0.8191243260518419,0.8989311193104961
1268,0.9696020752295672,0.819715988260966,0.8989349912377745
1269,0.9696249636408185,0.8203076504700901,0.898938863165053
1270,0.9696478520520699,0.8208993126792143,0.8989427350923316
1271,0.9696707404633214,0.8214909748883386,0.89894660701961
1272,0.9696936288745727,0.8220826370974627,0.8989504789468885
1273,0.969716517285824,0.8226742993065868,0.898954350874167
1274,0.9697394056970754,0.823265961515711,0.8989582228014454
1275,0.9697622941083268,0.8238576237248351,0.8989620947287239
1276,0.9697851825195781,0.8244492859339592,0.8989659666560024
1277,0.9698080709308294,0.8250409481430834,0.8989698385832808
1278,0.9698309593420809,0.8256326103522075,0.8989737105105593
1279,0.969867833266313,0.8262394179532484,0.898966941906016
1280,0.9699047071905452,0.8268462255542893,0.8989601733014728
1281,0.9699415811147774,0.8274530331553303,0.8989534046969295
1282,0.9699784550390095,0.8280598407563712,0.8989466360923862
1283,0.9700153289632417,0.8286666483574121,0.898939867487843
1284,0.9700522028874738,0.829273455958453,0.8989330988832998
1285,0.970089076811706,0.829880263559494,0.8989263302787565
1286,0.9701259507359381,0.8304870711605349,0.8989195616742133
1287,0.9701628246601703,0.8310938787615758,0.89891279306967
1288,0.9701996985844025,0.8317006863626168,0.8989060244651267
1289,0.9702365725086346,0.8323074939636578,0.8988992558605835
1290,0.9702734464328667,0.8329143015646987,0.8988924872560402
1291,0.9703103203570989,0.8335211091657396,0.8988857186514969
1292,0.970347194281331,0.8341279167667806,0.8988789500469537
1293,0.9703840682055631,0.8347347243678215,0.8988721814424104
1294,0.9704209421297953,0.8353415319688624,0.8988654128378671
1295,0.9704578160540275,0.8359483395699033,0.898858644233324
1296,0.9704946899782596,0.8365551471709443,0.8988518756287807
1297,0.9705315639024917,0.8371619547719852,0.8988451070242374
1298,0.970568437826724,0.8377687623730261,0.8988383384196942
1299,0.9706053117509561,0.838375569974067,0.8988315698151509
1300,0.9706421856751882,0.838982377575108,0.8988248012106076
1301,0.9706790595994205,0.8395891851761489,0.8988180326060644
1302,0.9707159335236526,0.8401959927771898,0.8988112640015211
1303,0.9707626013377727,0.840718096778543,0.898810324809346
1304,0.9708092691518928,0.8412402007798964,0.8988093856171709
1305,0.970855936966013,0.8417623047812496,0.8988084464249958
1306,0.9709026047801331,0.8422844087826028,0.8988075072328207
1307,0.9709492725942532,0.8428065127839561,0.8988065680406456
1308,0.9709959404083733,0.8433286167853093,0.8988056288484705
1309,0.9710426082224934,0.8438507207866626,0.8988046896562953
1310,0.9710892760366135,0.8443728247880159,0.8988037504641203
1311,0.9711359438507337,0.8448949287893691,0.8988028112719452
1312,0.9711826116648539,0.8454170327907223,0.89880187207977
1313,0.971229279478974,0.8459391367920757,0.898800932887595
1314,0.9712759472930941,0.8464612407934289,0.8987999936954199
1315,0.9713226151072142,0.8469833447947821,0.8987990545032447
1316,0.9713692829213343,0.8475054487961353,0.8987981153110696
1317,0.9714159507354544,0.8480275527974885,0.8987971761188944
1318,0.9714626185495745,0.8485496567988419,0.8987962369267194
1319,0.9715092863636946,0.8490717608001951,0.8987952977345443
1320,0.9715559541778147,0.8495938648015483,0.8987943585423691
1321,0.9716026219919348,0.8501159688029015,0.898793419350194
1322,0.9716492898060549,0.8506380728042549,0.8987924801580189
1323,0.9716959576201751,0.8511601768056081,0.8987915409658438
1324,0.9717426254342952,0.8516822808069613,0.8987906017736687
1325,0.9717892932484153,0.8522043848083146,0.8987896625814936
1326,0.9718359610625354,0.8527264888096678,0.8987887233893185
1327,0.9718883910528524,0.8530814844090875,0.898811023112192
1328,0.9719408210431694,0.853436480008507,0.8988333228350656
1329,0.9719932510334863,0.8537914756079266,0.898855622557939
1330,0.9720456810238032,0.8541464712073462,0.8988779222808125
1331,0.9720981110141201,0.8545014668067659,0.8989002220036861
1332,0.9721505410044371,0.8548564624061854,0.8989225217265596
1333,0.9722029709947541,0.855211458005605,0.8989448214494331
1334,0.972255400985071,0.8555664536050246,0.8989671211723067
1335,0.972307830975388,0.8559214492044442,0.8989894208951802
1336,0.9723602609657049,0.8562764448038639,0.8990117206180537
1337,0.9724126909560219,0.8566314404032834,0.8990340203409273
1338,0.9724651209463389,0.8569864360027031,0.8990563200638008
1339,0.9725175509366558,0.8573414316021226,0.8990786197866742
1340,0.9725699809269728,0.8576964272015423,0.8991009195095478
1341,0.9726224109172896,0.8580514228009619,0.8991232192324213
1342,0.9726748409076066,0.8584064184003815,0.8991455189552948
1343,0.9727272708979235,0.858761413999801,0.8991678186781684
1344,0.9727797008882405,0.8591164095992206,0.8991901184010419
1345,0.9728321308785575,0.8594714051986403,0.8992124181239154
1346,0.9728845608688744,0.8598264007980598,0.899234717846789
1347,0.9729369908591914,0.8601813963974794,0.8992570175696625
1348,0.9729894208495082,0.860536391996899,0.899279317292536
1349,0.9730418508398252,0.8608913875963187,0.8993016170154096
1350,0.9730942808301422,0.8612463831957382,0.899323916738283
1351,0.9731480917612692,0.8613888215868815,0.8993747008121464
1352,0.9732019026923961,0.8615312599780246,0.8994254848860099
1353,0.9732557136235231,0.8616736983691677,0.8994762689598733
1354,0.9733095245546501,0.861816136760311,0.8995270530337367
1355,0.9733633354857771,0.8619585751514542,0.8995778371076002
1356,0.9734171464169041,0.8621010135425974,0.8996286211814636
1357,0.9734709573480311,0.8622434519337405,0.899679405255327
1358,0.9735247682791581,0.8623858903248838,0.8997301893291905
1359,0.9735785792102851,0.862528328716027,0.899780973403054
1360,0.9736323901414122,0.8626707671071702,0.8998317574769173
1361,0.9736862010725392,0.8628132054983133,0.8998825415507807
1362,0.9737400120036662,0.8629556438894566,0.8999333256246442
1363,0.9737938229347932,0.8630980822805997,0.8999841096985076
1364,0.9738476338659202,0.863240520671743,0.9000348937723711
1365,0.9739014447970473,0.8633829590628861,0.9000856778462345
1366,0.9739552557281743,0.8635253974540292,0.9001364619200979
1367,0.9740090666593013,0.8636678358451725,0.9001872459939614
1368,0.9740628775904283,0.8638102742363156,0.9002380300678248
1369,0.9741166885215553,0.8639527126274589,0.9002888141416882
1370,0.9741704994526823,0.864095151018602,0.9003395982155517
1371,0.9742243103838093,0.8642375894097452,0.900390382289415
1372,0.9742781213149363,0.8643800278008884,0.9004411663632784
1373,0.9743319322460633,0.8645224661920317,0.9004919504371419
1374,0.9743857431771903,0.8646649045831748,0.9005427345110053
1375,0.9744362356257015,0.8645927918744275,0.9005996957120321
1376,0.9744867280742127,0.8645206791656802,0.900656656913059
1377,0.9745372205227238,0.864448566456933,0.9007136181140858
1378,0.974587712971235,0.8643764537481857,0.9007705793151127
1379,0.9746382054197462,0.8643043410394384,0.9008275405161396
1380,0.9746886978682574,0.8642322283306911,0.9008845017171664
1381,0.9747391903167686,0.8641601156219438,0.9009414629181932
1382,0.9747896827652798,0.8640880029131967,0.90099842411922
1383,0.974840175213791,0.8640158902044494,0.901055385320247
1384,0.9748906676623021,0.8639437774957021,0.9011123465212738
1385,0.9749411601108133,0.8638716647869549,0.9011693077223006
1386,0.9749916525593245,0.8637995520782076,0.9012262689233275
1387,0.9750421450078357,0.8637274393694603,0.9012832301243543
1388,0.9750926374563469,0.863655326660713,0.9013401913253812
1389,0.9751431299048581,0.8635832139519657,0.9013971525264081
1390,0.9751936223533693,0.8635111012432185,0.9014541137274349
1391,0.9752441148018804,0.8634389885344712,0.9015110749284618
1392,0.9752946072503916,0.8633668758257239,0.9015680361294887
1393,0.9753450996989028,0.8632947631169766,0.9016249973305155
1394,0.975395592147414,0.8632226504082293,0.9016819585315423
1395,0.9754460845959252,0.8631505376994821,0.9017389197325691
1396,0.9754965770444364,0.8630784249907348,0.9017958809335961
1397,0.9755470694929476,0.8630063122819875,0.9018528421346229
1398,0.9755975619414587,0.8629341995732402,0.9019098033356497
1399,0.9756406184810945,0.86268161935317,0.9019178114496097
1400,0.9756836750207303,0.8624290391330997,0.9019258195635697
1401,0.975726731560366,0.8621764589130294,0.9019338276775295
1402,0.9757697881000018,0.8619238786929592,0.9019418357914895
1403,0.9758128446396376,0.8616712984728888,0.9019498439054494
1404,0.9758559011792733,0.8614187182528186,0.9019578520194094
1405,0.9758989577189091,0.8611661380327483,0.9019658601333693
1406,0.9759420142585449,0.860913557812678,0.9019738682473293
1407,0.9759850707981808,0.8606609775926077,0.9019818763612892
1408,0.9760281273378165,0.8604083973725375,0.9019898844752492
1409,0.9760711838774523,0.8601558171524671,0.9019978925892091
1410,0.976114240417088,0.8599032369323969,0.9020059007031691
1411,0.9761572969567238,0.8596506567123265,0.9020139088171291
1412,0.9762003534963596,0.8593980764922563,0.902021916931089
1413,0.9762434100359954,0.8591454962721861,0.902029925045049
1414,0.9762864665756312,0.8588929160521157,0.9020379331590088
1415,0.976329523115267,0.8586403358320454,0.9020459412729688
1416,0.9763725796549028,0.8583877556119751,0.9020539493869287
1417,0.9764156361945385,0.8581351753919049,0.9020619575008887
1418,0.9764586927341743,0.8578825951718345,0.9020699656148486
1419,0.9765017492738101,0.8576300149517643,0.9020779737288085
1420,0.9765448058134458,0.857377434731694,0.9020859818427684
1421,0.9765878623530816,0.8571248545116237,0.9020939899567284
1422,0.9766309188927174,0.8568722742915534,0.9021019980706884
1423,0.9766640514382697,0.8564942049425628,0.9019888300433453
1424,0.9766971839838221,0.8561161355935722,0.9018756620160022
1425,0.9767303165293744,0.8557380662445816,0.9017624939886592
1426,0.9767634490749267,0.855359996895591,0.9016493259613161
1427,0.9767965816204791,0.8549819275466004,0.901536157933973
1428,0.9768297141660315,0.8546038581976098,0.90142298990663
1429,0.9768628467115839,0.8542257888486191,0.9013098218792869
1430,0.9768959792571362,0.8538477194996285,0.9011966538519438
1431,0.9769291118026886,0.8534696501506378,0.9010834858246006
1432,0.9769622443482409,0.8530915808016473,0.9009703177972576
1433,0.9769953768937932,0.8527135114526566,0.9008571497699145
1434,0.9770285094393456,0.852335442103666,0.9007439817425714
1435,0.977061641984898,0.8519573727546753,0.9006308137152284
1436,0.9770947745304502,0.8515793034056848,0.9005176456878853
1437,0.9771279070760026,0.8512012340566941,0.9004044776605422
1438,0.977161039621555,0.8508231647077035,0.900291309633199
1439,0.9771941721671072,0.8504450953587129,0.900178141605856
1440,0.9772273047126596,0.8500670260097223,0.9000649735785129
1441,0.977260437258212,0.8496889566607316,0.8999518055511698
